Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_394.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_394.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_394.jpg,-0.1502347,1,0,30.18882
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_477.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_477.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_477.jpg,-0.1502347,1,0,30.18941
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_564.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_564.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_564.jpg,-0.1549296,1,0,30.18946
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_646.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_646.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_646.jpg,-0.1924883,1,0,30.18775
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_729.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_729.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_729.jpg,-0.2065728,1,0,30.18792
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_808.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_808.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_808.jpg,-0.2065728,1,0,30.18819
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_03_909.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_03_909.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_03_909.jpg,-0.2065728,1,0,30.18899
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_000.jpg,-0.2065728,1,0,30.18899
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_076.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_076.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_076.jpg,-0.2065728,1,0,30.18926
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_157.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_157.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_157.jpg,-0.2065728,1,0,30.18935
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_241.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_241.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_241.jpg,-0.2065728,1,0,30.18932
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_335.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_335.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_335.jpg,-0.2065728,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_424.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_424.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_424.jpg,-0.2065728,1,0,30.1894
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_526.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_526.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_526.jpg,-0.2065728,1,0,30.18915
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_609.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_609.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_609.jpg,-0.2065728,1,0,30.18939
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_697.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_697.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_697.jpg,-0.2065728,1,0,30.18944
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_785.jpg,-0.2065728,1,0,30.18943
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_873.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_873.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_873.jpg,-0.2065728,1,0,30.18977
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_04_966.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_04_966.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_04_966.jpg,-0.2065728,1,0,30.18956
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_058.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_058.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_058.jpg,-0.2065728,1,0,30.18939
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_158.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_158.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_158.jpg,-0.2065728,1,0,30.18921
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_253.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_253.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_253.jpg,-0.2065728,1,0,30.18959
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_352.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_352.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_352.jpg,-0.2065728,1,0,30.1894
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_447.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_447.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_447.jpg,-0.2065728,1,0,30.18923
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_545.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_545.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_545.jpg,-0.2065728,1,0,30.18892
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_641.jpg,-0.2065728,1,0,30.18939
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_741.jpg,-0.2065728,1,0,30.18943
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_840.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_840.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_840.jpg,-0.1830986,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_05_952.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_05_952.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_05_952.jpg,-0.1830986,1,0,30.18986
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_064.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_064.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_064.jpg,-0.1830986,1,0,30.18921
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_165.jpg,-0.1549296,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_236.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_236.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_236.jpg,-0.1408451,1,0,30.19078
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_315.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_315.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_315.jpg,-0.1408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_414.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_414.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_414.jpg,-0.1408451,1,0,30.19009
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_512.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_512.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_512.jpg,-0.1408451,1,0,30.18995
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_613.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_613.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_613.jpg,-0.1408451,1,0,30.18991
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_712.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_712.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_712.jpg,-0.1408451,1,0,30.18989
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_820.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_820.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_820.jpg,-0.1126761,1,0,30.19058
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_06_913.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_06_913.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_06_913.jpg,-0.1032864,1,0,30.19053
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_009.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_009.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_009.jpg,-0.1032864,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_114.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_114.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_114.jpg,-0.1032864,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_215.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_215.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_215.jpg,-0.1032864,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_313.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_313.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_313.jpg,-0.1032864,1,0,30.19007
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_403.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_403.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_403.jpg,-0.1032864,1,0,30.19005
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_509.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_509.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_509.jpg,-0.04694836,1,0,30.19062
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_599.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_599.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_599.jpg,-0.04694836,1,0,30.19048
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_694.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_694.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_694.jpg,-0.04694836,1,0,30.19038
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_790.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_790.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_790.jpg,-0.04694836,1,0,30.19043
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_07_887.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_07_887.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_07_887.jpg,-0.04694836,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_000.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_000.jpg,-0.04694836,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_101.jpg,-0.04694836,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_200.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_200.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_200.jpg,-0.04694836,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_294.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_294.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_294.jpg,-0.009389671,1,0,30.1904
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_377.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_377.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_377.jpg,-0.009389671,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_463.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_463.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_463.jpg,-0.009389671,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_541.jpg,-0.009389671,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_637.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_637.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_637.jpg,0,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_730.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_730.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_730.jpg,0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_836.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_836.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_836.jpg,0.009389671,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_08_935.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_08_935.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_08_935.jpg,0.009389671,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_029.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_029.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_029.jpg,0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_126.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_126.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_126.jpg,0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_212.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_212.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_212.jpg,0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_309.jpg,-0.03286385,1,0,30.18984
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_408.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_408.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_408.jpg,-0.04225352,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_501.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_501.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_501.jpg,-0.04225352,1,0,30.19015
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_592.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_592.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_592.jpg,-0.04225352,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_678.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_678.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_678.jpg,-0.04225352,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_764.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_764.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_764.jpg,-0.04225352,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_856.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_856.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_856.jpg,-0.04225352,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_09_945.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_09_945.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_09_945.jpg,-0.004694836,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_033.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_033.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_033.jpg,0.01408451,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_118.jpg,0.01408451,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_207.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_207.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_207.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_288.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_288.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_288.jpg,0.01408451,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_383.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_383.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_383.jpg,0.01408451,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_467.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_467.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_467.jpg,0.01408451,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_551.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_551.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_551.jpg,0.01408451,1,0,30.1903
