Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2017_11_25_07_18_56_348.jpg,training_data/IMG/left_2017_11_25_07_18_56_348.jpg,training_data/IMG/right_2017_11_25_07_18_56_348.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2017_11_25_07_18_56_460.jpg,training_data/IMG/left_2017_11_25_07_18_56_460.jpg,training_data/IMG/right_2017_11_25_07_18_56_460.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2017_11_25_07_18_56_566.jpg,training_data/IMG/left_2017_11_25_07_18_56_566.jpg,training_data/IMG/right_2017_11_25_07_18_56_566.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_18_56_672.jpg,training_data/IMG/left_2017_11_25_07_18_56_672.jpg,training_data/IMG/right_2017_11_25_07_18_56_672.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2017_11_25_07_18_56_778.jpg,training_data/IMG/left_2017_11_25_07_18_56_778.jpg,training_data/IMG/right_2017_11_25_07_18_56_778.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_18_56_882.jpg,training_data/IMG/left_2017_11_25_07_18_56_882.jpg,training_data/IMG/right_2017_11_25_07_18_56_882.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2017_11_25_07_18_56_988.jpg,training_data/IMG/left_2017_11_25_07_18_56_988.jpg,training_data/IMG/right_2017_11_25_07_18_56_988.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2017_11_25_07_18_57_098.jpg,training_data/IMG/left_2017_11_25_07_18_57_098.jpg,training_data/IMG/right_2017_11_25_07_18_57_098.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2017_11_25_07_18_57_197.jpg,training_data/IMG/left_2017_11_25_07_18_57_197.jpg,training_data/IMG/right_2017_11_25_07_18_57_197.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2017_11_25_07_18_57_298.jpg,training_data/IMG/left_2017_11_25_07_18_57_298.jpg,training_data/IMG/right_2017_11_25_07_18_57_298.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2017_11_25_07_18_57_401.jpg,training_data/IMG/left_2017_11_25_07_18_57_401.jpg,training_data/IMG/right_2017_11_25_07_18_57_401.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2017_11_25_07_18_57_502.jpg,training_data/IMG/left_2017_11_25_07_18_57_502.jpg,training_data/IMG/right_2017_11_25_07_18_57_502.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2017_11_25_07_18_57_609.jpg,training_data/IMG/left_2017_11_25_07_18_57_609.jpg,training_data/IMG/right_2017_11_25_07_18_57_609.jpg,-0.01764706,1,0,30.19035
training_data/IMG/center_2017_11_25_07_18_57_717.jpg,training_data/IMG/left_2017_11_25_07_18_57_717.jpg,training_data/IMG/right_2017_11_25_07_18_57_717.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2017_11_25_07_18_57_821.jpg,training_data/IMG/left_2017_11_25_07_18_57_821.jpg,training_data/IMG/right_2017_11_25_07_18_57_821.jpg,-0.01764706,1,0,30.1902
training_data/IMG/center_2017_11_25_07_18_57_906.jpg,training_data/IMG/left_2017_11_25_07_18_57_906.jpg,training_data/IMG/right_2017_11_25_07_18_57_906.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2017_11_25_07_18_58_019.jpg,training_data/IMG/left_2017_11_25_07_18_58_019.jpg,training_data/IMG/right_2017_11_25_07_18_58_019.jpg,-0.01764706,1,0,30.19042
training_data/IMG/center_2017_11_25_07_18_58_132.jpg,training_data/IMG/left_2017_11_25_07_18_58_132.jpg,training_data/IMG/right_2017_11_25_07_18_58_132.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2017_11_25_07_18_58_233.jpg,training_data/IMG/left_2017_11_25_07_18_58_233.jpg,training_data/IMG/right_2017_11_25_07_18_58_233.jpg,-0.01764706,1,0,30.19026
training_data/IMG/center_2017_11_25_07_18_58_333.jpg,training_data/IMG/left_2017_11_25_07_18_58_333.jpg,training_data/IMG/right_2017_11_25_07_18_58_333.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2017_11_25_07_18_58_425.jpg,training_data/IMG/left_2017_11_25_07_18_58_425.jpg,training_data/IMG/right_2017_11_25_07_18_58_425.jpg,-0.01764706,1,0,30.19038
training_data/IMG/center_2017_11_25_07_18_58_516.jpg,training_data/IMG/left_2017_11_25_07_18_58_516.jpg,training_data/IMG/right_2017_11_25_07_18_58_516.jpg,-0.01764706,1,0,30.19025
training_data/IMG/center_2017_11_25_07_18_58_609.jpg,training_data/IMG/left_2017_11_25_07_18_58_609.jpg,training_data/IMG/right_2017_11_25_07_18_58_609.jpg,-0.01764706,1,0,30.19025
training_data/IMG/center_2017_11_25_07_18_58_690.jpg,training_data/IMG/left_2017_11_25_07_18_58_690.jpg,training_data/IMG/right_2017_11_25_07_18_58_690.jpg,-0.01764706,1,0,30.19025
training_data/IMG/center_2017_11_25_07_18_58_796.jpg,training_data/IMG/left_2017_11_25_07_18_58_796.jpg,training_data/IMG/right_2017_11_25_07_18_58_796.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2017_11_25_07_18_58_895.jpg,training_data/IMG/left_2017_11_25_07_18_58_895.jpg,training_data/IMG/right_2017_11_25_07_18_58_895.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_18_58_995.jpg,training_data/IMG/left_2017_11_25_07_18_58_995.jpg,training_data/IMG/right_2017_11_25_07_18_58_995.jpg,-0.01764706,1,0,30.19034
training_data/IMG/center_2017_11_25_07_18_59_096.jpg,training_data/IMG/left_2017_11_25_07_18_59_096.jpg,training_data/IMG/right_2017_11_25_07_18_59_096.jpg,-0.01764706,1,0,30.19033
training_data/IMG/center_2017_11_25_07_18_59_197.jpg,training_data/IMG/left_2017_11_25_07_18_59_197.jpg,training_data/IMG/right_2017_11_25_07_18_59_197.jpg,-0.01764706,1,0,30.19056
training_data/IMG/center_2017_11_25_07_18_59_295.jpg,training_data/IMG/left_2017_11_25_07_18_59_295.jpg,training_data/IMG/right_2017_11_25_07_18_59_295.jpg,-0.01764706,1,0,30.19017
training_data/IMG/center_2017_11_25_07_18_59_393.jpg,training_data/IMG/left_2017_11_25_07_18_59_393.jpg,training_data/IMG/right_2017_11_25_07_18_59_393.jpg,-0.01764706,1,0,30.19021
training_data/IMG/center_2017_11_25_07_18_59_491.jpg,training_data/IMG/left_2017_11_25_07_18_59_491.jpg,training_data/IMG/right_2017_11_25_07_18_59_491.jpg,-0.02352941,1,0,30.19014
training_data/IMG/center_2017_11_25_07_18_59_588.jpg,training_data/IMG/left_2017_11_25_07_18_59_588.jpg,training_data/IMG/right_2017_11_25_07_18_59_588.jpg,-0.02352941,1,0,30.19022
training_data/IMG/center_2017_11_25_07_18_59_684.jpg,training_data/IMG/left_2017_11_25_07_18_59_684.jpg,training_data/IMG/right_2017_11_25_07_18_59_684.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2017_11_25_07_18_59_777.jpg,training_data/IMG/left_2017_11_25_07_18_59_777.jpg,training_data/IMG/right_2017_11_25_07_18_59_777.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_18_59_873.jpg,training_data/IMG/left_2017_11_25_07_18_59_873.jpg,training_data/IMG/right_2017_11_25_07_18_59_873.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2017_11_25_07_18_59_974.jpg,training_data/IMG/left_2017_11_25_07_18_59_974.jpg,training_data/IMG/right_2017_11_25_07_18_59_974.jpg,-0.02352941,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_00_074.jpg,training_data/IMG/left_2017_11_25_07_19_00_074.jpg,training_data/IMG/right_2017_11_25_07_19_00_074.jpg,-0.02352941,1,0,30.19034
training_data/IMG/center_2017_11_25_07_19_00_167.jpg,training_data/IMG/left_2017_11_25_07_19_00_167.jpg,training_data/IMG/right_2017_11_25_07_19_00_167.jpg,-0.02352941,1,0,30.19033
training_data/IMG/center_2017_11_25_07_19_00_256.jpg,training_data/IMG/left_2017_11_25_07_19_00_256.jpg,training_data/IMG/right_2017_11_25_07_19_00_256.jpg,-0.02352941,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_00_352.jpg,training_data/IMG/left_2017_11_25_07_19_00_352.jpg,training_data/IMG/right_2017_11_25_07_19_00_352.jpg,-0.02352941,1,0,30.19039
training_data/IMG/center_2017_11_25_07_19_00_443.jpg,training_data/IMG/left_2017_11_25_07_19_00_443.jpg,training_data/IMG/right_2017_11_25_07_19_00_443.jpg,-0.02352941,1,0,30.19085
training_data/IMG/center_2017_11_25_07_19_00_553.jpg,training_data/IMG/left_2017_11_25_07_19_00_553.jpg,training_data/IMG/right_2017_11_25_07_19_00_553.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_00_648.jpg,training_data/IMG/left_2017_11_25_07_19_00_648.jpg,training_data/IMG/right_2017_11_25_07_19_00_648.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_00_730.jpg,training_data/IMG/left_2017_11_25_07_19_00_730.jpg,training_data/IMG/right_2017_11_25_07_19_00_730.jpg,-0.02352941,1,0,30.19012
training_data/IMG/center_2017_11_25_07_19_00_826.jpg,training_data/IMG/left_2017_11_25_07_19_00_826.jpg,training_data/IMG/right_2017_11_25_07_19_00_826.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_00_927.jpg,training_data/IMG/left_2017_11_25_07_19_00_927.jpg,training_data/IMG/right_2017_11_25_07_19_00_927.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_01_015.jpg,training_data/IMG/left_2017_11_25_07_19_01_015.jpg,training_data/IMG/right_2017_11_25_07_19_01_015.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_01_109.jpg,training_data/IMG/left_2017_11_25_07_19_01_109.jpg,training_data/IMG/right_2017_11_25_07_19_01_109.jpg,-0.02352941,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_01_204.jpg,training_data/IMG/left_2017_11_25_07_19_01_204.jpg,training_data/IMG/right_2017_11_25_07_19_01_204.jpg,-0.02352941,1,0,30.19034
training_data/IMG/center_2017_11_25_07_19_01_297.jpg,training_data/IMG/left_2017_11_25_07_19_01_297.jpg,training_data/IMG/right_2017_11_25_07_19_01_297.jpg,-0.02352941,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_01_392.jpg,training_data/IMG/left_2017_11_25_07_19_01_392.jpg,training_data/IMG/right_2017_11_25_07_19_01_392.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_01_487.jpg,training_data/IMG/left_2017_11_25_07_19_01_487.jpg,training_data/IMG/right_2017_11_25_07_19_01_487.jpg,-0.02352941,1,0,30.19042
training_data/IMG/center_2017_11_25_07_19_01_576.jpg,training_data/IMG/left_2017_11_25_07_19_01_576.jpg,training_data/IMG/right_2017_11_25_07_19_01_576.jpg,-0.02941176,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_01_666.jpg,training_data/IMG/left_2017_11_25_07_19_01_666.jpg,training_data/IMG/right_2017_11_25_07_19_01_666.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_01_763.jpg,training_data/IMG/left_2017_11_25_07_19_01_763.jpg,training_data/IMG/right_2017_11_25_07_19_01_763.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_01_848.jpg,training_data/IMG/left_2017_11_25_07_19_01_848.jpg,training_data/IMG/right_2017_11_25_07_19_01_848.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_01_937.jpg,training_data/IMG/left_2017_11_25_07_19_01_937.jpg,training_data/IMG/right_2017_11_25_07_19_01_937.jpg,-0.02941176,1,0,30.1901
training_data/IMG/center_2017_11_25_07_19_02_039.jpg,training_data/IMG/left_2017_11_25_07_19_02_039.jpg,training_data/IMG/right_2017_11_25_07_19_02_039.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_02_124.jpg,training_data/IMG/left_2017_11_25_07_19_02_124.jpg,training_data/IMG/right_2017_11_25_07_19_02_124.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_02_214.jpg,training_data/IMG/left_2017_11_25_07_19_02_214.jpg,training_data/IMG/right_2017_11_25_07_19_02_214.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_02_308.jpg,training_data/IMG/left_2017_11_25_07_19_02_308.jpg,training_data/IMG/right_2017_11_25_07_19_02_308.jpg,0.01176471,1,0,30.19022
training_data/IMG/center_2017_11_25_07_19_02_405.jpg,training_data/IMG/left_2017_11_25_07_19_02_405.jpg,training_data/IMG/right_2017_11_25_07_19_02_405.jpg,0.02352941,1,0,30.19014
training_data/IMG/center_2017_11_25_07_19_02_506.jpg,training_data/IMG/left_2017_11_25_07_19_02_506.jpg,training_data/IMG/right_2017_11_25_07_19_02_506.jpg,0.02941176,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_02_601.jpg,training_data/IMG/left_2017_11_25_07_19_02_601.jpg,training_data/IMG/right_2017_11_25_07_19_02_601.jpg,0.02941176,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_02_697.jpg,training_data/IMG/left_2017_11_25_07_19_02_697.jpg,training_data/IMG/right_2017_11_25_07_19_02_697.jpg,0.02941176,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_02_799.jpg,training_data/IMG/left_2017_11_25_07_19_02_799.jpg,training_data/IMG/right_2017_11_25_07_19_02_799.jpg,0.01764706,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_02_901.jpg,training_data/IMG/left_2017_11_25_07_19_02_901.jpg,training_data/IMG/right_2017_11_25_07_19_02_901.jpg,0.005882353,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_02_985.jpg,training_data/IMG/left_2017_11_25_07_19_02_985.jpg,training_data/IMG/right_2017_11_25_07_19_02_985.jpg,0,1,0,30.19021
training_data/IMG/center_2017_11_25_07_19_03_066.jpg,training_data/IMG/left_2017_11_25_07_19_03_066.jpg,training_data/IMG/right_2017_11_25_07_19_03_066.jpg,-0.005882353,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_03_146.jpg,training_data/IMG/left_2017_11_25_07_19_03_146.jpg,training_data/IMG/right_2017_11_25_07_19_03_146.jpg,-0.02941176,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_03_236.jpg,training_data/IMG/left_2017_11_25_07_19_03_236.jpg,training_data/IMG/right_2017_11_25_07_19_03_236.jpg,-0.04117647,1,0,30.18973
training_data/IMG/center_2017_11_25_07_19_03_330.jpg,training_data/IMG/left_2017_11_25_07_19_03_330.jpg,training_data/IMG/right_2017_11_25_07_19_03_330.jpg,-0.04117647,1,0,30.19001
training_data/IMG/center_2017_11_25_07_19_03_418.jpg,training_data/IMG/left_2017_11_25_07_19_03_418.jpg,training_data/IMG/right_2017_11_25_07_19_03_418.jpg,-0.04117647,1,0,30.18971
training_data/IMG/center_2017_11_25_07_19_03_519.jpg,training_data/IMG/left_2017_11_25_07_19_03_519.jpg,training_data/IMG/right_2017_11_25_07_19_03_519.jpg,-0.06470589,1,0,30.18971
training_data/IMG/center_2017_11_25_07_19_03_610.jpg,training_data/IMG/left_2017_11_25_07_19_03_610.jpg,training_data/IMG/right_2017_11_25_07_19_03_610.jpg,-0.06470589,1,0,30.18998
training_data/IMG/center_2017_11_25_07_19_03_695.jpg,training_data/IMG/left_2017_11_25_07_19_03_695.jpg,training_data/IMG/right_2017_11_25_07_19_03_695.jpg,-0.06470589,1,0,30.19001
training_data/IMG/center_2017_11_25_07_19_03_788.jpg,training_data/IMG/left_2017_11_25_07_19_03_788.jpg,training_data/IMG/right_2017_11_25_07_19_03_788.jpg,-0.06470589,1,0,30.19015
training_data/IMG/center_2017_11_25_07_19_03_866.jpg,training_data/IMG/left_2017_11_25_07_19_03_866.jpg,training_data/IMG/right_2017_11_25_07_19_03_866.jpg,-0.06470589,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_03_960.jpg,training_data/IMG/left_2017_11_25_07_19_03_960.jpg,training_data/IMG/right_2017_11_25_07_19_03_960.jpg,-0.06470589,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_04_048.jpg,training_data/IMG/left_2017_11_25_07_19_04_048.jpg,training_data/IMG/right_2017_11_25_07_19_04_048.jpg,-0.06470589,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_04_139.jpg,training_data/IMG/left_2017_11_25_07_19_04_139.jpg,training_data/IMG/right_2017_11_25_07_19_04_139.jpg,-0.04705882,1,0,30.19102
training_data/IMG/center_2017_11_25_07_19_04_228.jpg,training_data/IMG/left_2017_11_25_07_19_04_228.jpg,training_data/IMG/right_2017_11_25_07_19_04_228.jpg,-0.03529412,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_04_316.jpg,training_data/IMG/left_2017_11_25_07_19_04_316.jpg,training_data/IMG/right_2017_11_25_07_19_04_316.jpg,-0.03529412,1,0,30.19037
training_data/IMG/center_2017_11_25_07_19_04_401.jpg,training_data/IMG/left_2017_11_25_07_19_04_401.jpg,training_data/IMG/right_2017_11_25_07_19_04_401.jpg,-0.03529412,1,0,30.1899
training_data/IMG/center_2017_11_25_07_19_04_494.jpg,training_data/IMG/left_2017_11_25_07_19_04_494.jpg,training_data/IMG/right_2017_11_25_07_19_04_494.jpg,-0.03529412,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_04_582.jpg,training_data/IMG/left_2017_11_25_07_19_04_582.jpg,training_data/IMG/right_2017_11_25_07_19_04_582.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_04_671.jpg,training_data/IMG/left_2017_11_25_07_19_04_671.jpg,training_data/IMG/right_2017_11_25_07_19_04_671.jpg,-0.03529412,1,0,30.19034
training_data/IMG/center_2017_11_25_07_19_04_760.jpg,training_data/IMG/left_2017_11_25_07_19_04_760.jpg,training_data/IMG/right_2017_11_25_07_19_04_760.jpg,-0.04117647,1,0,30.19033
training_data/IMG/center_2017_11_25_07_19_04_850.jpg,training_data/IMG/left_2017_11_25_07_19_04_850.jpg,training_data/IMG/right_2017_11_25_07_19_04_850.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2017_11_25_07_19_04_938.jpg,training_data/IMG/left_2017_11_25_07_19_04_938.jpg,training_data/IMG/right_2017_11_25_07_19_04_938.jpg,-0.04705882,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_05_025.jpg,training_data/IMG/left_2017_11_25_07_19_05_025.jpg,training_data/IMG/right_2017_11_25_07_19_05_025.jpg,-0.04705882,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_05_112.jpg,training_data/IMG/left_2017_11_25_07_19_05_112.jpg,training_data/IMG/right_2017_11_25_07_19_05_112.jpg,-0.04705882,1,0,30.19043
training_data/IMG/center_2017_11_25_07_19_05_199.jpg,training_data/IMG/left_2017_11_25_07_19_05_199.jpg,training_data/IMG/right_2017_11_25_07_19_05_199.jpg,-0.04705882,1,0,30.19046
training_data/IMG/center_2017_11_25_07_19_05_280.jpg,training_data/IMG/left_2017_11_25_07_19_05_280.jpg,training_data/IMG/right_2017_11_25_07_19_05_280.jpg,-0.04705882,1,0,30.18981
training_data/IMG/center_2017_11_25_07_19_05_366.jpg,training_data/IMG/left_2017_11_25_07_19_05_366.jpg,training_data/IMG/right_2017_11_25_07_19_05_366.jpg,-0.04705882,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_05_454.jpg,training_data/IMG/left_2017_11_25_07_19_05_454.jpg,training_data/IMG/right_2017_11_25_07_19_05_454.jpg,-0.04705882,1,0,30.1909
training_data/IMG/center_2017_11_25_07_19_05_539.jpg,training_data/IMG/left_2017_11_25_07_19_05_539.jpg,training_data/IMG/right_2017_11_25_07_19_05_539.jpg,-0.04705882,1,0,30.19007
training_data/IMG/center_2017_11_25_07_19_05_624.jpg,training_data/IMG/left_2017_11_25_07_19_05_624.jpg,training_data/IMG/right_2017_11_25_07_19_05_624.jpg,-0.04705882,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_05_705.jpg,training_data/IMG/left_2017_11_25_07_19_05_705.jpg,training_data/IMG/right_2017_11_25_07_19_05_705.jpg,-0.04705882,1,0,30.19036
training_data/IMG/center_2017_11_25_07_19_05_789.jpg,training_data/IMG/left_2017_11_25_07_19_05_789.jpg,training_data/IMG/right_2017_11_25_07_19_05_789.jpg,-0.04705882,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_05_871.jpg,training_data/IMG/left_2017_11_25_07_19_05_871.jpg,training_data/IMG/right_2017_11_25_07_19_05_871.jpg,-0.04705882,1,0,30.19043
training_data/IMG/center_2017_11_25_07_19_05_952.jpg,training_data/IMG/left_2017_11_25_07_19_05_952.jpg,training_data/IMG/right_2017_11_25_07_19_05_952.jpg,-0.04705882,1,0,30.19052
training_data/IMG/center_2017_11_25_07_19_06_037.jpg,training_data/IMG/left_2017_11_25_07_19_06_037.jpg,training_data/IMG/right_2017_11_25_07_19_06_037.jpg,-0.04705882,1,0,30.19033
training_data/IMG/center_2017_11_25_07_19_06_117.jpg,training_data/IMG/left_2017_11_25_07_19_06_117.jpg,training_data/IMG/right_2017_11_25_07_19_06_117.jpg,-0.04705882,1,0,30.19044
training_data/IMG/center_2017_11_25_07_19_06_192.jpg,training_data/IMG/left_2017_11_25_07_19_06_192.jpg,training_data/IMG/right_2017_11_25_07_19_06_192.jpg,-0.05294118,1,0,30.19003
training_data/IMG/center_2017_11_25_07_19_06_276.jpg,training_data/IMG/left_2017_11_25_07_19_06_276.jpg,training_data/IMG/right_2017_11_25_07_19_06_276.jpg,-0.05294118,1,0,30.19015
training_data/IMG/center_2017_11_25_07_19_06_356.jpg,training_data/IMG/left_2017_11_25_07_19_06_356.jpg,training_data/IMG/right_2017_11_25_07_19_06_356.jpg,-0.05294118,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_06_432.jpg,training_data/IMG/left_2017_11_25_07_19_06_432.jpg,training_data/IMG/right_2017_11_25_07_19_06_432.jpg,-0.05294118,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_06_513.jpg,training_data/IMG/left_2017_11_25_07_19_06_513.jpg,training_data/IMG/right_2017_11_25_07_19_06_513.jpg,-0.05294118,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_06_594.jpg,training_data/IMG/left_2017_11_25_07_19_06_594.jpg,training_data/IMG/right_2017_11_25_07_19_06_594.jpg,-0.05294118,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_06_671.jpg,training_data/IMG/left_2017_11_25_07_19_06_671.jpg,training_data/IMG/right_2017_11_25_07_19_06_671.jpg,-0.05294118,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_06_748.jpg,training_data/IMG/left_2017_11_25_07_19_06_748.jpg,training_data/IMG/right_2017_11_25_07_19_06_748.jpg,-0.05294118,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_06_827.jpg,training_data/IMG/left_2017_11_25_07_19_06_827.jpg,training_data/IMG/right_2017_11_25_07_19_06_827.jpg,-0.05294118,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_06_901.jpg,training_data/IMG/left_2017_11_25_07_19_06_901.jpg,training_data/IMG/right_2017_11_25_07_19_06_901.jpg,-0.05294118,1,0,30.19021
training_data/IMG/center_2017_11_25_07_19_06_977.jpg,training_data/IMG/left_2017_11_25_07_19_06_977.jpg,training_data/IMG/right_2017_11_25_07_19_06_977.jpg,-0.05294118,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_07_054.jpg,training_data/IMG/left_2017_11_25_07_19_07_054.jpg,training_data/IMG/right_2017_11_25_07_19_07_054.jpg,-0.05294118,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_07_130.jpg,training_data/IMG/left_2017_11_25_07_19_07_130.jpg,training_data/IMG/right_2017_11_25_07_19_07_130.jpg,-0.05294118,1,0,30.19022
training_data/IMG/center_2017_11_25_07_19_07_206.jpg,training_data/IMG/left_2017_11_25_07_19_07_206.jpg,training_data/IMG/right_2017_11_25_07_19_07_206.jpg,-0.05294118,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_07_283.jpg,training_data/IMG/left_2017_11_25_07_19_07_283.jpg,training_data/IMG/right_2017_11_25_07_19_07_283.jpg,-0.05294118,1,0,30.19053
training_data/IMG/center_2017_11_25_07_19_07_361.jpg,training_data/IMG/left_2017_11_25_07_19_07_361.jpg,training_data/IMG/right_2017_11_25_07_19_07_361.jpg,-0.02941176,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_07_431.jpg,training_data/IMG/left_2017_11_25_07_19_07_431.jpg,training_data/IMG/right_2017_11_25_07_19_07_431.jpg,-0.02352941,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_07_510.jpg,training_data/IMG/left_2017_11_25_07_19_07_510.jpg,training_data/IMG/right_2017_11_25_07_19_07_510.jpg,-0.01764706,1,0,30.19037
training_data/IMG/center_2017_11_25_07_19_07_592.jpg,training_data/IMG/left_2017_11_25_07_19_07_592.jpg,training_data/IMG/right_2017_11_25_07_19_07_592.jpg,-0.01764706,1,0,30.19035
training_data/IMG/center_2017_11_25_07_19_07_669.jpg,training_data/IMG/left_2017_11_25_07_19_07_669.jpg,training_data/IMG/right_2017_11_25_07_19_07_669.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_07_739.jpg,training_data/IMG/left_2017_11_25_07_19_07_739.jpg,training_data/IMG/right_2017_11_25_07_19_07_739.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_07_812.jpg,training_data/IMG/left_2017_11_25_07_19_07_812.jpg,training_data/IMG/right_2017_11_25_07_19_07_812.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_07_883.jpg,training_data/IMG/left_2017_11_25_07_19_07_883.jpg,training_data/IMG/right_2017_11_25_07_19_07_883.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_07_959.jpg,training_data/IMG/left_2017_11_25_07_19_07_959.jpg,training_data/IMG/right_2017_11_25_07_19_07_959.jpg,-0.01764706,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_08_032.jpg,training_data/IMG/left_2017_11_25_07_19_08_032.jpg,training_data/IMG/right_2017_11_25_07_19_08_032.jpg,-0.02941176,1,0,30.19016
training_data/IMG/center_2017_11_25_07_19_08_105.jpg,training_data/IMG/left_2017_11_25_07_19_08_105.jpg,training_data/IMG/right_2017_11_25_07_19_08_105.jpg,-0.03529412,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_08_177.jpg,training_data/IMG/left_2017_11_25_07_19_08_177.jpg,training_data/IMG/right_2017_11_25_07_19_08_177.jpg,-0.03529412,1,0,30.19001
training_data/IMG/center_2017_11_25_07_19_08_252.jpg,training_data/IMG/left_2017_11_25_07_19_08_252.jpg,training_data/IMG/right_2017_11_25_07_19_08_252.jpg,-0.03529412,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_08_352.jpg,training_data/IMG/left_2017_11_25_07_19_08_352.jpg,training_data/IMG/right_2017_11_25_07_19_08_352.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_08_422.jpg,training_data/IMG/left_2017_11_25_07_19_08_422.jpg,training_data/IMG/right_2017_11_25_07_19_08_422.jpg,-0.04117647,1,0,30.19008
