Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_32_46_481.jpg,training_data/IMG/left_2018_01_06_22_32_46_481.jpg,training_data/IMG/right_2018_01_06_22_32_46_481.jpg,-0.04117647,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_46_599.jpg,training_data/IMG/left_2018_01_06_22_32_46_599.jpg,training_data/IMG/right_2018_01_06_22_32_46_599.jpg,-0.04117647,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_46_688.jpg,training_data/IMG/left_2018_01_06_22_32_46_688.jpg,training_data/IMG/right_2018_01_06_22_32_46_688.jpg,-0.04117647,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_46_807.jpg,training_data/IMG/left_2018_01_06_22_32_46_807.jpg,training_data/IMG/right_2018_01_06_22_32_46_807.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_46_933.jpg,training_data/IMG/left_2018_01_06_22_32_46_933.jpg,training_data/IMG/right_2018_01_06_22_32_46_933.jpg,-0.03529412,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_47_044.jpg,training_data/IMG/left_2018_01_06_22_32_47_044.jpg,training_data/IMG/right_2018_01_06_22_32_47_044.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_47_144.jpg,training_data/IMG/left_2018_01_06_22_32_47_144.jpg,training_data/IMG/right_2018_01_06_22_32_47_144.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_47_253.jpg,training_data/IMG/left_2018_01_06_22_32_47_253.jpg,training_data/IMG/right_2018_01_06_22_32_47_253.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_47_378.jpg,training_data/IMG/left_2018_01_06_22_32_47_378.jpg,training_data/IMG/right_2018_01_06_22_32_47_378.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_47_452.jpg,training_data/IMG/left_2018_01_06_22_32_47_452.jpg,training_data/IMG/right_2018_01_06_22_32_47_452.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_47_527.jpg,training_data/IMG/left_2018_01_06_22_32_47_527.jpg,training_data/IMG/right_2018_01_06_22_32_47_527.jpg,-0.03529412,1,0,30.19047
training_data/IMG/center_2018_01_06_22_32_47_647.jpg,training_data/IMG/left_2018_01_06_22_32_47_647.jpg,training_data/IMG/right_2018_01_06_22_32_47_647.jpg,-0.03529412,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_47_763.jpg,training_data/IMG/left_2018_01_06_22_32_47_763.jpg,training_data/IMG/right_2018_01_06_22_32_47_763.jpg,-0.02941176,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_47_886.jpg,training_data/IMG/left_2018_01_06_22_32_47_886.jpg,training_data/IMG/right_2018_01_06_22_32_47_886.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_47_993.jpg,training_data/IMG/left_2018_01_06_22_32_47_993.jpg,training_data/IMG/right_2018_01_06_22_32_47_993.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_48_085.jpg,training_data/IMG/left_2018_01_06_22_32_48_085.jpg,training_data/IMG/right_2018_01_06_22_32_48_085.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_48_176.jpg,training_data/IMG/left_2018_01_06_22_32_48_176.jpg,training_data/IMG/right_2018_01_06_22_32_48_176.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_48_327.jpg,training_data/IMG/left_2018_01_06_22_32_48_327.jpg,training_data/IMG/right_2018_01_06_22_32_48_327.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_48_402.jpg,training_data/IMG/left_2018_01_06_22_32_48_402.jpg,training_data/IMG/right_2018_01_06_22_32_48_402.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_48_485.jpg,training_data/IMG/left_2018_01_06_22_32_48_485.jpg,training_data/IMG/right_2018_01_06_22_32_48_485.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_48_564.jpg,training_data/IMG/left_2018_01_06_22_32_48_564.jpg,training_data/IMG/right_2018_01_06_22_32_48_564.jpg,-0.01764706,1,0,30.19034
training_data/IMG/center_2018_01_06_22_32_48_659.jpg,training_data/IMG/left_2018_01_06_22_32_48_659.jpg,training_data/IMG/right_2018_01_06_22_32_48_659.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_48_729.jpg,training_data/IMG/left_2018_01_06_22_32_48_729.jpg,training_data/IMG/right_2018_01_06_22_32_48_729.jpg,-0.01176471,1,0,30.19037
training_data/IMG/center_2018_01_06_22_32_48_802.jpg,training_data/IMG/left_2018_01_06_22_32_48_802.jpg,training_data/IMG/right_2018_01_06_22_32_48_802.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_48_903.jpg,training_data/IMG/left_2018_01_06_22_32_48_903.jpg,training_data/IMG/right_2018_01_06_22_32_48_903.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_49_016.jpg,training_data/IMG/left_2018_01_06_22_32_49_016.jpg,training_data/IMG/right_2018_01_06_22_32_49_016.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_49_157.jpg,training_data/IMG/left_2018_01_06_22_32_49_157.jpg,training_data/IMG/right_2018_01_06_22_32_49_157.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_49_300.jpg,training_data/IMG/left_2018_01_06_22_32_49_300.jpg,training_data/IMG/right_2018_01_06_22_32_49_300.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_49_393.jpg,training_data/IMG/left_2018_01_06_22_32_49_393.jpg,training_data/IMG/right_2018_01_06_22_32_49_393.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_49_466.jpg,training_data/IMG/left_2018_01_06_22_32_49_466.jpg,training_data/IMG/right_2018_01_06_22_32_49_466.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_49_564.jpg,training_data/IMG/left_2018_01_06_22_32_49_564.jpg,training_data/IMG/right_2018_01_06_22_32_49_564.jpg,-0.02352941,1,0,30.19023
training_data/IMG/center_2018_01_06_22_32_49_642.jpg,training_data/IMG/left_2018_01_06_22_32_49_642.jpg,training_data/IMG/right_2018_01_06_22_32_49_642.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_49_761.jpg,training_data/IMG/left_2018_01_06_22_32_49_761.jpg,training_data/IMG/right_2018_01_06_22_32_49_761.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_49_867.jpg,training_data/IMG/left_2018_01_06_22_32_49_867.jpg,training_data/IMG/right_2018_01_06_22_32_49_867.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_49_960.jpg,training_data/IMG/left_2018_01_06_22_32_49_960.jpg,training_data/IMG/right_2018_01_06_22_32_49_960.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_50_068.jpg,training_data/IMG/left_2018_01_06_22_32_50_068.jpg,training_data/IMG/right_2018_01_06_22_32_50_068.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_50_185.jpg,training_data/IMG/left_2018_01_06_22_32_50_185.jpg,training_data/IMG/right_2018_01_06_22_32_50_185.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_50_269.jpg,training_data/IMG/left_2018_01_06_22_32_50_269.jpg,training_data/IMG/right_2018_01_06_22_32_50_269.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_50_393.jpg,training_data/IMG/left_2018_01_06_22_32_50_393.jpg,training_data/IMG/right_2018_01_06_22_32_50_393.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_50_476.jpg,training_data/IMG/left_2018_01_06_22_32_50_476.jpg,training_data/IMG/right_2018_01_06_22_32_50_476.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_50_560.jpg,training_data/IMG/left_2018_01_06_22_32_50_560.jpg,training_data/IMG/right_2018_01_06_22_32_50_560.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_50_627.jpg,training_data/IMG/left_2018_01_06_22_32_50_627.jpg,training_data/IMG/right_2018_01_06_22_32_50_627.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_50_758.jpg,training_data/IMG/left_2018_01_06_22_32_50_758.jpg,training_data/IMG/right_2018_01_06_22_32_50_758.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_50_846.jpg,training_data/IMG/left_2018_01_06_22_32_50_846.jpg,training_data/IMG/right_2018_01_06_22_32_50_846.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_50_933.jpg,training_data/IMG/left_2018_01_06_22_32_50_933.jpg,training_data/IMG/right_2018_01_06_22_32_50_933.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_51_037.jpg,training_data/IMG/left_2018_01_06_22_32_51_037.jpg,training_data/IMG/right_2018_01_06_22_32_51_037.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_51_166.jpg,training_data/IMG/left_2018_01_06_22_32_51_166.jpg,training_data/IMG/right_2018_01_06_22_32_51_166.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_51_296.jpg,training_data/IMG/left_2018_01_06_22_32_51_296.jpg,training_data/IMG/right_2018_01_06_22_32_51_296.jpg,-0.02352941,1,0,30.19023
training_data/IMG/center_2018_01_06_22_32_51_366.jpg,training_data/IMG/left_2018_01_06_22_32_51_366.jpg,training_data/IMG/right_2018_01_06_22_32_51_366.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_51_492.jpg,training_data/IMG/left_2018_01_06_22_32_51_492.jpg,training_data/IMG/right_2018_01_06_22_32_51_492.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_51_593.jpg,training_data/IMG/left_2018_01_06_22_32_51_593.jpg,training_data/IMG/right_2018_01_06_22_32_51_593.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_51_665.jpg,training_data/IMG/left_2018_01_06_22_32_51_665.jpg,training_data/IMG/right_2018_01_06_22_32_51_665.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_51_763.jpg,training_data/IMG/left_2018_01_06_22_32_51_763.jpg,training_data/IMG/right_2018_01_06_22_32_51_763.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_51_866.jpg,training_data/IMG/left_2018_01_06_22_32_51_866.jpg,training_data/IMG/right_2018_01_06_22_32_51_866.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_51_989.jpg,training_data/IMG/left_2018_01_06_22_32_51_989.jpg,training_data/IMG/right_2018_01_06_22_32_51_989.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_52_127.jpg,training_data/IMG/left_2018_01_06_22_32_52_127.jpg,training_data/IMG/right_2018_01_06_22_32_52_127.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_52_222.jpg,training_data/IMG/left_2018_01_06_22_32_52_222.jpg,training_data/IMG/right_2018_01_06_22_32_52_222.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_52_307.jpg,training_data/IMG/left_2018_01_06_22_32_52_307.jpg,training_data/IMG/right_2018_01_06_22_32_52_307.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_52_428.jpg,training_data/IMG/left_2018_01_06_22_32_52_428.jpg,training_data/IMG/right_2018_01_06_22_32_52_428.jpg,-0.02352941,1,0,30.19036
training_data/IMG/center_2018_01_06_22_32_52_502.jpg,training_data/IMG/left_2018_01_06_22_32_52_502.jpg,training_data/IMG/right_2018_01_06_22_32_52_502.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_52_621.jpg,training_data/IMG/left_2018_01_06_22_32_52_621.jpg,training_data/IMG/right_2018_01_06_22_32_52_621.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_52_715.jpg,training_data/IMG/left_2018_01_06_22_32_52_715.jpg,training_data/IMG/right_2018_01_06_22_32_52_715.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_52_817.jpg,training_data/IMG/left_2018_01_06_22_32_52_817.jpg,training_data/IMG/right_2018_01_06_22_32_52_817.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_52_944.jpg,training_data/IMG/left_2018_01_06_22_32_52_944.jpg,training_data/IMG/right_2018_01_06_22_32_52_944.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_53_026.jpg,training_data/IMG/left_2018_01_06_22_32_53_026.jpg,training_data/IMG/right_2018_01_06_22_32_53_026.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_53_115.jpg,training_data/IMG/left_2018_01_06_22_32_53_115.jpg,training_data/IMG/right_2018_01_06_22_32_53_115.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_53_181.jpg,training_data/IMG/left_2018_01_06_22_32_53_181.jpg,training_data/IMG/right_2018_01_06_22_32_53_181.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_53_271.jpg,training_data/IMG/left_2018_01_06_22_32_53_271.jpg,training_data/IMG/right_2018_01_06_22_32_53_271.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_53_369.jpg,training_data/IMG/left_2018_01_06_22_32_53_369.jpg,training_data/IMG/right_2018_01_06_22_32_53_369.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_53_472.jpg,training_data/IMG/left_2018_01_06_22_32_53_472.jpg,training_data/IMG/right_2018_01_06_22_32_53_472.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_53_584.jpg,training_data/IMG/left_2018_01_06_22_32_53_584.jpg,training_data/IMG/right_2018_01_06_22_32_53_584.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_53_667.jpg,training_data/IMG/left_2018_01_06_22_32_53_667.jpg,training_data/IMG/right_2018_01_06_22_32_53_667.jpg,-0.02941176,1,0,30.19015
training_data/IMG/center_2018_01_06_22_32_53_754.jpg,training_data/IMG/left_2018_01_06_22_32_53_754.jpg,training_data/IMG/right_2018_01_06_22_32_53_754.jpg,-0.02941176,1,0,30.19023
training_data/IMG/center_2018_01_06_22_32_53_877.jpg,training_data/IMG/left_2018_01_06_22_32_53_877.jpg,training_data/IMG/right_2018_01_06_22_32_53_877.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_53_984.jpg,training_data/IMG/left_2018_01_06_22_32_53_984.jpg,training_data/IMG/right_2018_01_06_22_32_53_984.jpg,-0.02941176,1,0,30.19022
training_data/IMG/center_2018_01_06_22_32_54_121.jpg,training_data/IMG/left_2018_01_06_22_32_54_121.jpg,training_data/IMG/right_2018_01_06_22_32_54_121.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_54_235.jpg,training_data/IMG/left_2018_01_06_22_32_54_235.jpg,training_data/IMG/right_2018_01_06_22_32_54_235.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_54_302.jpg,training_data/IMG/left_2018_01_06_22_32_54_302.jpg,training_data/IMG/right_2018_01_06_22_32_54_302.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_54_418.jpg,training_data/IMG/left_2018_01_06_22_32_54_418.jpg,training_data/IMG/right_2018_01_06_22_32_54_418.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_54_530.jpg,training_data/IMG/left_2018_01_06_22_32_54_530.jpg,training_data/IMG/right_2018_01_06_22_32_54_530.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_54_629.jpg,training_data/IMG/left_2018_01_06_22_32_54_629.jpg,training_data/IMG/right_2018_01_06_22_32_54_629.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_54_733.jpg,training_data/IMG/left_2018_01_06_22_32_54_733.jpg,training_data/IMG/right_2018_01_06_22_32_54_733.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_54_869.jpg,training_data/IMG/left_2018_01_06_22_32_54_869.jpg,training_data/IMG/right_2018_01_06_22_32_54_869.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_54_970.jpg,training_data/IMG/left_2018_01_06_22_32_54_970.jpg,training_data/IMG/right_2018_01_06_22_32_54_970.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_55_078.jpg,training_data/IMG/left_2018_01_06_22_32_55_078.jpg,training_data/IMG/right_2018_01_06_22_32_55_078.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_55_168.jpg,training_data/IMG/left_2018_01_06_22_32_55_168.jpg,training_data/IMG/right_2018_01_06_22_32_55_168.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_55_261.jpg,training_data/IMG/left_2018_01_06_22_32_55_261.jpg,training_data/IMG/right_2018_01_06_22_32_55_261.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_55_387.jpg,training_data/IMG/left_2018_01_06_22_32_55_387.jpg,training_data/IMG/right_2018_01_06_22_32_55_387.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_55_444.jpg,training_data/IMG/left_2018_01_06_22_32_55_444.jpg,training_data/IMG/right_2018_01_06_22_32_55_444.jpg,0,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_55_544.jpg,training_data/IMG/left_2018_01_06_22_32_55_544.jpg,training_data/IMG/right_2018_01_06_22_32_55_544.jpg,0,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_55_640.jpg,training_data/IMG/left_2018_01_06_22_32_55_640.jpg,training_data/IMG/right_2018_01_06_22_32_55_640.jpg,0.01176471,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_55_744.jpg,training_data/IMG/left_2018_01_06_22_32_55_744.jpg,training_data/IMG/right_2018_01_06_22_32_55_744.jpg,0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_55_825.jpg,training_data/IMG/left_2018_01_06_22_32_55_825.jpg,training_data/IMG/right_2018_01_06_22_32_55_825.jpg,0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_55_937.jpg,training_data/IMG/left_2018_01_06_22_32_55_937.jpg,training_data/IMG/right_2018_01_06_22_32_55_937.jpg,0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_56_053.jpg,training_data/IMG/left_2018_01_06_22_32_56_053.jpg,training_data/IMG/right_2018_01_06_22_32_56_053.jpg,0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_56_126.jpg,training_data/IMG/left_2018_01_06_22_32_56_126.jpg,training_data/IMG/right_2018_01_06_22_32_56_126.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_56_219.jpg,training_data/IMG/left_2018_01_06_22_32_56_219.jpg,training_data/IMG/right_2018_01_06_22_32_56_219.jpg,0,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_56_290.jpg,training_data/IMG/left_2018_01_06_22_32_56_290.jpg,training_data/IMG/right_2018_01_06_22_32_56_290.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_56_412.jpg,training_data/IMG/left_2018_01_06_22_32_56_412.jpg,training_data/IMG/right_2018_01_06_22_32_56_412.jpg,0,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_56_524.jpg,training_data/IMG/left_2018_01_06_22_32_56_524.jpg,training_data/IMG/right_2018_01_06_22_32_56_524.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_56_644.jpg,training_data/IMG/left_2018_01_06_22_32_56_644.jpg,training_data/IMG/right_2018_01_06_22_32_56_644.jpg,0,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_56_749.jpg,training_data/IMG/left_2018_01_06_22_32_56_749.jpg,training_data/IMG/right_2018_01_06_22_32_56_749.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_56_889.jpg,training_data/IMG/left_2018_01_06_22_32_56_889.jpg,training_data/IMG/right_2018_01_06_22_32_56_889.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_57_030.jpg,training_data/IMG/left_2018_01_06_22_32_57_030.jpg,training_data/IMG/right_2018_01_06_22_32_57_030.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_57_222.jpg,training_data/IMG/left_2018_01_06_22_32_57_222.jpg,training_data/IMG/right_2018_01_06_22_32_57_222.jpg,-0.005882353,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_57_327.jpg,training_data/IMG/left_2018_01_06_22_32_57_327.jpg,training_data/IMG/right_2018_01_06_22_32_57_327.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_57_424.jpg,training_data/IMG/left_2018_01_06_22_32_57_424.jpg,training_data/IMG/right_2018_01_06_22_32_57_424.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_57_502.jpg,training_data/IMG/left_2018_01_06_22_32_57_502.jpg,training_data/IMG/right_2018_01_06_22_32_57_502.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_57_628.jpg,training_data/IMG/left_2018_01_06_22_32_57_628.jpg,training_data/IMG/right_2018_01_06_22_32_57_628.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_57_715.jpg,training_data/IMG/left_2018_01_06_22_32_57_715.jpg,training_data/IMG/right_2018_01_06_22_32_57_715.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_57_813.jpg,training_data/IMG/left_2018_01_06_22_32_57_813.jpg,training_data/IMG/right_2018_01_06_22_32_57_813.jpg,-0.01764706,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_57_882.jpg,training_data/IMG/left_2018_01_06_22_32_57_882.jpg,training_data/IMG/right_2018_01_06_22_32_57_882.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_57_965.jpg,training_data/IMG/left_2018_01_06_22_32_57_965.jpg,training_data/IMG/right_2018_01_06_22_32_57_965.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_58_106.jpg,training_data/IMG/left_2018_01_06_22_32_58_106.jpg,training_data/IMG/right_2018_01_06_22_32_58_106.jpg,-0.03529412,1,0,30.1902
training_data/IMG/center_2018_01_06_22_32_58_218.jpg,training_data/IMG/left_2018_01_06_22_32_58_218.jpg,training_data/IMG/right_2018_01_06_22_32_58_218.jpg,-0.03529412,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_58_343.jpg,training_data/IMG/left_2018_01_06_22_32_58_343.jpg,training_data/IMG/right_2018_01_06_22_32_58_343.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_58_426.jpg,training_data/IMG/left_2018_01_06_22_32_58_426.jpg,training_data/IMG/right_2018_01_06_22_32_58_426.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_58_523.jpg,training_data/IMG/left_2018_01_06_22_32_58_523.jpg,training_data/IMG/right_2018_01_06_22_32_58_523.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_58_591.jpg,training_data/IMG/left_2018_01_06_22_32_58_591.jpg,training_data/IMG/right_2018_01_06_22_32_58_591.jpg,-0.03529412,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_58_710.jpg,training_data/IMG/left_2018_01_06_22_32_58_710.jpg,training_data/IMG/right_2018_01_06_22_32_58_710.jpg,-0.03529412,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_58_833.jpg,training_data/IMG/left_2018_01_06_22_32_58_833.jpg,training_data/IMG/right_2018_01_06_22_32_58_833.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_58_911.jpg,training_data/IMG/left_2018_01_06_22_32_58_911.jpg,training_data/IMG/right_2018_01_06_22_32_58_911.jpg,-0.03529412,1,0,30.19026
training_data/IMG/center_2018_01_06_22_32_59_005.jpg,training_data/IMG/left_2018_01_06_22_32_59_005.jpg,training_data/IMG/right_2018_01_06_22_32_59_005.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_59_122.jpg,training_data/IMG/left_2018_01_06_22_32_59_122.jpg,training_data/IMG/right_2018_01_06_22_32_59_122.jpg,-0.03529412,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_59_247.jpg,training_data/IMG/left_2018_01_06_22_32_59_247.jpg,training_data/IMG/right_2018_01_06_22_32_59_247.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_59_319.jpg,training_data/IMG/left_2018_01_06_22_32_59_319.jpg,training_data/IMG/right_2018_01_06_22_32_59_319.jpg,-0.03529412,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_59_401.jpg,training_data/IMG/left_2018_01_06_22_32_59_401.jpg,training_data/IMG/right_2018_01_06_22_32_59_401.jpg,-0.01176471,1,0,30.19045
training_data/IMG/center_2018_01_06_22_32_59_489.jpg,training_data/IMG/left_2018_01_06_22_32_59_489.jpg,training_data/IMG/right_2018_01_06_22_32_59_489.jpg,0,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_59_609.jpg,training_data/IMG/left_2018_01_06_22_32_59_609.jpg,training_data/IMG/right_2018_01_06_22_32_59_609.jpg,0,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_59_727.jpg,training_data/IMG/left_2018_01_06_22_32_59_727.jpg,training_data/IMG/right_2018_01_06_22_32_59_727.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_59_804.jpg,training_data/IMG/left_2018_01_06_22_32_59_804.jpg,training_data/IMG/right_2018_01_06_22_32_59_804.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_59_894.jpg,training_data/IMG/left_2018_01_06_22_32_59_894.jpg,training_data/IMG/right_2018_01_06_22_32_59_894.jpg,0,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_59_964.jpg,training_data/IMG/left_2018_01_06_22_32_59_964.jpg,training_data/IMG/right_2018_01_06_22_32_59_964.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_00_034.jpg,training_data/IMG/left_2018_01_06_22_33_00_034.jpg,training_data/IMG/right_2018_01_06_22_33_00_034.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_00_158.jpg,training_data/IMG/left_2018_01_06_22_33_00_158.jpg,training_data/IMG/right_2018_01_06_22_33_00_158.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_00_265.jpg,training_data/IMG/left_2018_01_06_22_33_00_265.jpg,training_data/IMG/right_2018_01_06_22_33_00_265.jpg,0,1,0,30.19029
