training_data/IMG/center_2018_01_06_17_17_47_118.jpg,training_data/IMG/left_2018_01_06_17_17_47_118.jpg,training_data/IMG/right_2018_01_06_17_17_47_118.jpg,0.1411765,1,0,30.19276
training_data/IMG/center_2018_01_06_17_17_47_204.jpg,training_data/IMG/left_2018_01_06_17_17_47_204.jpg,training_data/IMG/right_2018_01_06_17_17_47_204.jpg,0.1411765,1,0,30.19182
training_data/IMG/center_2018_01_06_17_17_47_296.jpg,training_data/IMG/left_2018_01_06_17_17_47_296.jpg,training_data/IMG/right_2018_01_06_17_17_47_296.jpg,0.1470588,1,0,30.19072
training_data/IMG/center_2018_01_06_17_17_47_388.jpg,training_data/IMG/left_2018_01_06_17_17_47_388.jpg,training_data/IMG/right_2018_01_06_17_17_47_388.jpg,0.2588235,1,0,30.18263
training_data/IMG/center_2018_01_06_17_17_47_474.jpg,training_data/IMG/left_2018_01_06_17_17_47_474.jpg,training_data/IMG/right_2018_01_06_17_17_47_474.jpg,0.3235294,1,0,30.18017
training_data/IMG/center_2018_01_06_17_17_47_566.jpg,training_data/IMG/left_2018_01_06_17_17_47_566.jpg,training_data/IMG/right_2018_01_06_17_17_47_566.jpg,0.3235294,1,0,30.1848
training_data/IMG/center_2018_01_06_17_17_47_661.jpg,training_data/IMG/left_2018_01_06_17_17_47_661.jpg,training_data/IMG/right_2018_01_06_17_17_47_661.jpg,0.3235294,1,0,30.18611
training_data/IMG/center_2018_01_06_17_17_47_752.jpg,training_data/IMG/left_2018_01_06_17_17_47_752.jpg,training_data/IMG/right_2018_01_06_17_17_47_752.jpg,0.2352941,1,0,30.19222
training_data/IMG/center_2018_01_06_17_17_47_844.jpg,training_data/IMG/left_2018_01_06_17_17_47_844.jpg,training_data/IMG/right_2018_01_06_17_17_47_844.jpg,0.1470588,1,0,30.19328
training_data/IMG/center_2018_01_06_17_17_47_943.jpg,training_data/IMG/left_2018_01_06_17_17_47_943.jpg,training_data/IMG/right_2018_01_06_17_17_47_943.jpg,0.1235294,1,0,30.19191
training_data/IMG/center_2018_01_06_17_17_48_013.jpg,training_data/IMG/left_2018_01_06_17_17_48_013.jpg,training_data/IMG/right_2018_01_06_17_17_48_013.jpg,0.1235294,1,0,30.19126
training_data/IMG/center_2018_01_06_17_17_48_112.jpg,training_data/IMG/left_2018_01_06_17_17_48_112.jpg,training_data/IMG/right_2018_01_06_17_17_48_112.jpg,0.05882353,1,0,30.19106
training_data/IMG/center_2018_01_06_17_17_48_211.jpg,training_data/IMG/left_2018_01_06_17_17_48_211.jpg,training_data/IMG/right_2018_01_06_17_17_48_211.jpg,0.05294118,1,0,30.19064
training_data/IMG/center_2018_01_06_17_17_48_279.jpg,training_data/IMG/left_2018_01_06_17_17_48_279.jpg,training_data/IMG/right_2018_01_06_17_17_48_279.jpg,0.05294118,1,0,30.1905
training_data/IMG/center_2018_01_06_17_17_48_374.jpg,training_data/IMG/left_2018_01_06_17_17_48_374.jpg,training_data/IMG/right_2018_01_06_17_17_48_374.jpg,0.05294118,1,0,30.19033
training_data/IMG/center_2018_01_06_17_17_48_474.jpg,training_data/IMG/left_2018_01_06_17_17_48_474.jpg,training_data/IMG/right_2018_01_06_17_17_48_474.jpg,0.1235294,1,0,30.18779
training_data/IMG/center_2018_01_06_17_17_48_572.jpg,training_data/IMG/left_2018_01_06_17_17_48_572.jpg,training_data/IMG/right_2018_01_06_17_17_48_572.jpg,0.1764706,1,0,30.18685
training_data/IMG/center_2018_01_06_17_17_48_640.jpg,training_data/IMG/left_2018_01_06_17_17_48_640.jpg,training_data/IMG/right_2018_01_06_17_17_48_640.jpg,0.1764706,1,0,30.18791
training_data/IMG/center_2018_01_06_17_17_48_743.jpg,training_data/IMG/left_2018_01_06_17_17_48_743.jpg,training_data/IMG/right_2018_01_06_17_17_48_743.jpg,0.1529412,1,0,30.18972
training_data/IMG/center_2018_01_06_17_17_48_811.jpg,training_data/IMG/left_2018_01_06_17_17_48_811.jpg,training_data/IMG/right_2018_01_06_17_17_48_811.jpg,0.1,1,0,30.19092
training_data/IMG/center_2018_01_06_17_17_48_903.jpg,training_data/IMG/left_2018_01_06_17_17_48_903.jpg,training_data/IMG/right_2018_01_06_17_17_48_903.jpg,0.05882353,1,0,30.19092
training_data/IMG/center_2018_01_06_17_17_48_995.jpg,training_data/IMG/left_2018_01_06_17_17_48_995.jpg,training_data/IMG/right_2018_01_06_17_17_48_995.jpg,0.04117647,1,0,30.19063
training_data/IMG/center_2018_01_06_17_17_49_086.jpg,training_data/IMG/left_2018_01_06_17_17_49_086.jpg,training_data/IMG/right_2018_01_06_17_17_49_086.jpg,0.03529412,1,0,30.19035
training_data/IMG/center_2018_01_06_17_17_49_188.jpg,training_data/IMG/left_2018_01_06_17_17_49_188.jpg,training_data/IMG/right_2018_01_06_17_17_49_188.jpg,-0.05882353,1,0,30.18884
training_data/IMG/center_2018_01_06_17_17_49_266.jpg,training_data/IMG/left_2018_01_06_17_17_49_266.jpg,training_data/IMG/right_2018_01_06_17_17_49_266.jpg,-0.07058824,1,0,30.1892
training_data/IMG/center_2018_01_06_17_17_49_335.jpg,training_data/IMG/left_2018_01_06_17_17_49_335.jpg,training_data/IMG/right_2018_01_06_17_17_49_335.jpg,-0.07647059,1,0,30.18943
training_data/IMG/center_2018_01_06_17_17_49_409.jpg,training_data/IMG/left_2018_01_06_17_17_49_409.jpg,training_data/IMG/right_2018_01_06_17_17_49_409.jpg,-0.07647059,1,0,30.18978
training_data/IMG/center_2018_01_06_17_17_49_497.jpg,training_data/IMG/left_2018_01_06_17_17_49_497.jpg,training_data/IMG/right_2018_01_06_17_17_49_497.jpg,-0.1117647,1,0,30.18881
training_data/IMG/center_2018_01_06_17_17_49_580.jpg,training_data/IMG/left_2018_01_06_17_17_49_580.jpg,training_data/IMG/right_2018_01_06_17_17_49_580.jpg,-0.1823529,1,0,30.18943
training_data/IMG/center_2018_01_06_17_17_49_647.jpg,training_data/IMG/left_2018_01_06_17_17_49_647.jpg,training_data/IMG/right_2018_01_06_17_17_49_647.jpg,-0.2588235,1,0,30.06925
training_data/IMG/center_2018_01_06_17_17_49_717.jpg,training_data/IMG/left_2018_01_06_17_17_49_717.jpg,training_data/IMG/right_2018_01_06_17_17_49_717.jpg,-0.3411765,1,0,30.39074
training_data/IMG/center_2018_01_06_17_17_49_785.jpg,training_data/IMG/left_2018_01_06_17_17_49_785.jpg,training_data/IMG/right_2018_01_06_17_17_49_785.jpg,-0.4,1,0,30.106
training_data/IMG/center_2018_01_06_17_17_49_888.jpg,training_data/IMG/left_2018_01_06_17_17_49_888.jpg,training_data/IMG/right_2018_01_06_17_17_49_888.jpg,-0.4588236,1,0,30.19048
training_data/IMG/center_2018_01_06_17_17_49_980.jpg,training_data/IMG/left_2018_01_06_17_17_49_980.jpg,training_data/IMG/right_2018_01_06_17_17_49_980.jpg,-0.4588236,1,0,30.25163
training_data/IMG/center_2018_01_06_17_17_50_035.jpg,training_data/IMG/left_2018_01_06_17_17_50_035.jpg,training_data/IMG/right_2018_01_06_17_17_50_035.jpg,-0.4588236,1,0,30.13954
training_data/IMG/center_2018_01_06_17_17_50_123.jpg,training_data/IMG/left_2018_01_06_17_17_50_123.jpg,training_data/IMG/right_2018_01_06_17_17_50_123.jpg,-0.4470588,1,0,30.29015
training_data/IMG/center_2018_01_06_17_17_50_192.jpg,training_data/IMG/left_2018_01_06_17_17_50_192.jpg,training_data/IMG/right_2018_01_06_17_17_50_192.jpg,-0.3352941,1,0,30.24859
training_data/IMG/center_2018_01_06_17_17_50_260.jpg,training_data/IMG/left_2018_01_06_17_17_50_260.jpg,training_data/IMG/right_2018_01_06_17_17_50_260.jpg,-0.2941177,1,0,30.32508
training_data/IMG/center_2018_01_06_17_17_50_331.jpg,training_data/IMG/left_2018_01_06_17_17_50_331.jpg,training_data/IMG/right_2018_01_06_17_17_50_331.jpg,-0.1588235,1,0,30.25062
training_data/IMG/center_2018_01_06_17_17_50_427.jpg,training_data/IMG/left_2018_01_06_17_17_50_427.jpg,training_data/IMG/right_2018_01_06_17_17_50_427.jpg,-0.1176471,1,0,30.25243
training_data/IMG/center_2018_01_06_17_17_50_522.jpg,training_data/IMG/left_2018_01_06_17_17_50_522.jpg,training_data/IMG/right_2018_01_06_17_17_50_522.jpg,-0.1588235,1,0,30.23902
training_data/IMG/center_2018_01_06_17_17_50_613.jpg,training_data/IMG/left_2018_01_06_17_17_50_613.jpg,training_data/IMG/right_2018_01_06_17_17_50_613.jpg,-0.2882353,1,0,30.18298
training_data/IMG/center_2018_01_06_17_17_50_696.jpg,training_data/IMG/left_2018_01_06_17_17_50_696.jpg,training_data/IMG/right_2018_01_06_17_17_50_696.jpg,-0.3,1,0,30.24569
training_data/IMG/center_2018_01_06_17_17_50_774.jpg,training_data/IMG/left_2018_01_06_17_17_50_774.jpg,training_data/IMG/right_2018_01_06_17_17_50_774.jpg,-0.3,1,0,30.27384
training_data/IMG/center_2018_01_06_17_17_50_847.jpg,training_data/IMG/left_2018_01_06_17_17_50_847.jpg,training_data/IMG/right_2018_01_06_17_17_50_847.jpg,-0.2882353,1,0,30.29946
training_data/IMG/center_2018_01_06_17_17_50_920.jpg,training_data/IMG/left_2018_01_06_17_17_50_920.jpg,training_data/IMG/right_2018_01_06_17_17_50_920.jpg,-0.2,1,0,30.51687
training_data/IMG/center_2018_01_06_17_17_50_993.jpg,training_data/IMG/left_2018_01_06_17_17_50_993.jpg,training_data/IMG/right_2018_01_06_17_17_50_993.jpg,-0.1764706,1,0,30.29449
training_data/IMG/center_2018_01_06_17_17_51_059.jpg,training_data/IMG/left_2018_01_06_17_17_51_059.jpg,training_data/IMG/right_2018_01_06_17_17_51_059.jpg,-0.1588235,1,0,30.27611
training_data/IMG/center_2018_01_06_17_17_51_127.jpg,training_data/IMG/left_2018_01_06_17_17_51_127.jpg,training_data/IMG/right_2018_01_06_17_17_51_127.jpg,-0.1588235,1,0,30.22915
training_data/IMG/center_2018_01_06_17_17_51_187.jpg,training_data/IMG/left_2018_01_06_17_17_51_187.jpg,training_data/IMG/right_2018_01_06_17_17_51_187.jpg,-0.1823529,1,0,30.1833
training_data/IMG/center_2018_01_06_17_17_51_257.jpg,training_data/IMG/left_2018_01_06_17_17_51_257.jpg,training_data/IMG/right_2018_01_06_17_17_51_257.jpg,-0.2411765,1,0,30.19571
training_data/IMG/center_2018_01_06_17_17_51_326.jpg,training_data/IMG/left_2018_01_06_17_17_51_326.jpg,training_data/IMG/right_2018_01_06_17_17_51_326.jpg,-0.2529412,1,0,29.90503
training_data/IMG/center_2018_01_06_17_17_51_408.jpg,training_data/IMG/left_2018_01_06_17_17_51_408.jpg,training_data/IMG/right_2018_01_06_17_17_51_408.jpg,-0.2529412,1,0,30.21154
training_data/IMG/center_2018_01_06_17_17_51_477.jpg,training_data/IMG/left_2018_01_06_17_17_51_477.jpg,training_data/IMG/right_2018_01_06_17_17_51_477.jpg,-0.2470588,1,0,30.1882
training_data/IMG/center_2018_01_06_17_17_51_564.jpg,training_data/IMG/left_2018_01_06_17_17_51_564.jpg,training_data/IMG/right_2018_01_06_17_17_51_564.jpg,-0.2470588,1,0,30.15885
training_data/IMG/center_2018_01_06_17_17_51_653.jpg,training_data/IMG/left_2018_01_06_17_17_51_653.jpg,training_data/IMG/right_2018_01_06_17_17_51_653.jpg,-0.2470588,1,0,30.06385
training_data/IMG/center_2018_01_06_17_17_51_721.jpg,training_data/IMG/left_2018_01_06_17_17_51_721.jpg,training_data/IMG/right_2018_01_06_17_17_51_721.jpg,-0.2117647,1,0,30.2862
training_data/IMG/center_2018_01_06_17_17_51_789.jpg,training_data/IMG/left_2018_01_06_17_17_51_789.jpg,training_data/IMG/right_2018_01_06_17_17_51_789.jpg,-0.1352941,1,0,30.21771
training_data/IMG/center_2018_01_06_17_17_51_858.jpg,training_data/IMG/left_2018_01_06_17_17_51_858.jpg,training_data/IMG/right_2018_01_06_17_17_51_858.jpg,-0.1176471,1,0,30.32258
training_data/IMG/center_2018_01_06_17_17_51_944.jpg,training_data/IMG/left_2018_01_06_17_17_51_944.jpg,training_data/IMG/right_2018_01_06_17_17_51_944.jpg,-0.07647059,1,0,30.2673
training_data/IMG/center_2018_01_06_17_17_52_024.jpg,training_data/IMG/left_2018_01_06_17_17_52_024.jpg,training_data/IMG/right_2018_01_06_17_17_52_024.jpg,0.1058824,1,0,30.19701
training_data/IMG/center_2018_01_06_17_17_52_097.jpg,training_data/IMG/left_2018_01_06_17_17_52_097.jpg,training_data/IMG/right_2018_01_06_17_17_52_097.jpg,0.1705882,1,0,30.18954
training_data/IMG/center_2018_01_06_17_17_52_175.jpg,training_data/IMG/left_2018_01_06_17_17_52_175.jpg,training_data/IMG/right_2018_01_06_17_17_52_175.jpg,0.2529412,1,0,30.31384
training_data/IMG/center_2018_01_06_17_17_52_247.jpg,training_data/IMG/left_2018_01_06_17_17_52_247.jpg,training_data/IMG/right_2018_01_06_17_17_52_247.jpg,0.3294118,1,0,30.05985
training_data/IMG/center_2018_01_06_17_17_52_322.jpg,training_data/IMG/left_2018_01_06_17_17_52_322.jpg,training_data/IMG/right_2018_01_06_17_17_52_322.jpg,0.4294118,1,0,30.23256
training_data/IMG/center_2018_01_06_17_17_52_399.jpg,training_data/IMG/left_2018_01_06_17_17_52_399.jpg,training_data/IMG/right_2018_01_06_17_17_52_399.jpg,0.4529412,1,0,30.21766
training_data/IMG/center_2018_01_06_17_17_52_464.jpg,training_data/IMG/left_2018_01_06_17_17_52_464.jpg,training_data/IMG/right_2018_01_06_17_17_52_464.jpg,0.5117647,1,0,30.20185
training_data/IMG/center_2018_01_06_17_17_52_538.jpg,training_data/IMG/left_2018_01_06_17_17_52_538.jpg,training_data/IMG/right_2018_01_06_17_17_52_538.jpg,0.5529412,1,0,30.24688
training_data/IMG/center_2018_01_06_17_17_52_605.jpg,training_data/IMG/left_2018_01_06_17_17_52_605.jpg,training_data/IMG/right_2018_01_06_17_17_52_605.jpg,0.6058823,1,0,30.22771
training_data/IMG/center_2018_01_06_17_17_52_677.jpg,training_data/IMG/left_2018_01_06_17_17_52_677.jpg,training_data/IMG/right_2018_01_06_17_17_52_677.jpg,0.6058823,1,0,30.33938
training_data/IMG/center_2018_01_06_17_17_52_752.jpg,training_data/IMG/left_2018_01_06_17_17_52_752.jpg,training_data/IMG/right_2018_01_06_17_17_52_752.jpg,0.6294118,1,0,30.21054
training_data/IMG/center_2018_01_06_17_17_52_822.jpg,training_data/IMG/left_2018_01_06_17_17_52_822.jpg,training_data/IMG/right_2018_01_06_17_17_52_822.jpg,0.6294118,1,0,30.24496
training_data/IMG/center_2018_01_06_17_17_52_895.jpg,training_data/IMG/left_2018_01_06_17_17_52_895.jpg,training_data/IMG/right_2018_01_06_17_17_52_895.jpg,0.6235294,1,0,30.28407
training_data/IMG/center_2018_01_06_17_17_52_964.jpg,training_data/IMG/left_2018_01_06_17_17_52_964.jpg,training_data/IMG/right_2018_01_06_17_17_52_964.jpg,0.5235294,1,0,30.31669
training_data/IMG/center_2018_01_06_17_17_53_050.jpg,training_data/IMG/left_2018_01_06_17_17_53_050.jpg,training_data/IMG/right_2018_01_06_17_17_53_050.jpg,0.3647059,1,0,30.42165
training_data/IMG/center_2018_01_06_17_17_53_118.jpg,training_data/IMG/left_2018_01_06_17_17_53_118.jpg,training_data/IMG/right_2018_01_06_17_17_53_118.jpg,0.2470588,1,0,30.28508
training_data/IMG/center_2018_01_06_17_17_53_188.jpg,training_data/IMG/left_2018_01_06_17_17_53_188.jpg,training_data/IMG/right_2018_01_06_17_17_53_188.jpg,0.1764706,1,0,30.25035
training_data/IMG/center_2018_01_06_17_17_53_278.jpg,training_data/IMG/left_2018_01_06_17_17_53_278.jpg,training_data/IMG/right_2018_01_06_17_17_53_278.jpg,0.1529412,1,0,30.17967
training_data/IMG/center_2018_01_06_17_17_53_336.jpg,training_data/IMG/left_2018_01_06_17_17_53_336.jpg,training_data/IMG/right_2018_01_06_17_17_53_336.jpg,0.1470588,1,0,30.28177
training_data/IMG/center_2018_01_06_17_17_53_411.jpg,training_data/IMG/left_2018_01_06_17_17_53_411.jpg,training_data/IMG/right_2018_01_06_17_17_53_411.jpg,0.08823529,1,0,30.31648
training_data/IMG/center_2018_01_06_17_17_53_501.jpg,training_data/IMG/left_2018_01_06_17_17_53_501.jpg,training_data/IMG/right_2018_01_06_17_17_53_501.jpg,0.08823529,1,0,30.29123
training_data/IMG/center_2018_01_06_17_17_53_564.jpg,training_data/IMG/left_2018_01_06_17_17_53_564.jpg,training_data/IMG/right_2018_01_06_17_17_53_564.jpg,0.08823529,1,0,30.17146
training_data/IMG/center_2018_01_06_17_17_53_645.jpg,training_data/IMG/left_2018_01_06_17_17_53_645.jpg,training_data/IMG/right_2018_01_06_17_17_53_645.jpg,0.1352941,1,0,30.26714
training_data/IMG/center_2018_01_06_17_17_53_728.jpg,training_data/IMG/left_2018_01_06_17_17_53_728.jpg,training_data/IMG/right_2018_01_06_17_17_53_728.jpg,0.1941176,1,0,30.21302
training_data/IMG/center_2018_01_06_17_17_53_816.jpg,training_data/IMG/left_2018_01_06_17_17_53_816.jpg,training_data/IMG/right_2018_01_06_17_17_53_816.jpg,0.2058824,1,0,30.16385
training_data/IMG/center_2018_01_06_17_17_53_913.jpg,training_data/IMG/left_2018_01_06_17_17_53_913.jpg,training_data/IMG/right_2018_01_06_17_17_53_913.jpg,0.2058824,1,0,30.26142
training_data/IMG/center_2018_01_06_17_17_53_981.jpg,training_data/IMG/left_2018_01_06_17_17_53_981.jpg,training_data/IMG/right_2018_01_06_17_17_53_981.jpg,0.2058824,1,0,30.47375
training_data/IMG/center_2018_01_06_17_17_54_080.jpg,training_data/IMG/left_2018_01_06_17_17_54_080.jpg,training_data/IMG/right_2018_01_06_17_17_54_080.jpg,0.2176471,1,0,30.22255
training_data/IMG/center_2018_01_06_17_17_54_149.jpg,training_data/IMG/left_2018_01_06_17_17_54_149.jpg,training_data/IMG/right_2018_01_06_17_17_54_149.jpg,0.2529412,1,0,29.88239
training_data/IMG/center_2018_01_06_17_17_54_222.jpg,training_data/IMG/left_2018_01_06_17_17_54_222.jpg,training_data/IMG/right_2018_01_06_17_17_54_222.jpg,0.2882353,1,0,30.05543
training_data/IMG/center_2018_01_06_17_17_54_292.jpg,training_data/IMG/left_2018_01_06_17_17_54_292.jpg,training_data/IMG/right_2018_01_06_17_17_54_292.jpg,0.3470588,1,0,30.06298
training_data/IMG/center_2018_01_06_17_17_54_388.jpg,training_data/IMG/left_2018_01_06_17_17_54_388.jpg,training_data/IMG/right_2018_01_06_17_17_54_388.jpg,0.4764706,1,0,30.12031
training_data/IMG/center_2018_01_06_17_17_54_473.jpg,training_data/IMG/left_2018_01_06_17_17_54_473.jpg,training_data/IMG/right_2018_01_06_17_17_54_473.jpg,0.5235294,1,0,30.14059
training_data/IMG/center_2018_01_06_17_17_54_542.jpg,training_data/IMG/left_2018_01_06_17_17_54_542.jpg,training_data/IMG/right_2018_01_06_17_17_54_542.jpg,0.5235294,1,0,30.12779
training_data/IMG/center_2018_01_06_17_17_54_626.jpg,training_data/IMG/left_2018_01_06_17_17_54_626.jpg,training_data/IMG/right_2018_01_06_17_17_54_626.jpg,0.5235294,1,0,30.20231
training_data/IMG/center_2018_01_06_17_17_54_697.jpg,training_data/IMG/left_2018_01_06_17_17_54_697.jpg,training_data/IMG/right_2018_01_06_17_17_54_697.jpg,0.5235294,1,0,29.96284
training_data/IMG/center_2018_01_06_17_17_54_775.jpg,training_data/IMG/left_2018_01_06_17_17_54_775.jpg,training_data/IMG/right_2018_01_06_17_17_54_775.jpg,0.5235294,1,0,30.31632
training_data/IMG/center_2018_01_06_17_17_54_858.jpg,training_data/IMG/left_2018_01_06_17_17_54_858.jpg,training_data/IMG/right_2018_01_06_17_17_54_858.jpg,0.4294118,1,0,30.47608
training_data/IMG/center_2018_01_06_17_17_54_944.jpg,training_data/IMG/left_2018_01_06_17_17_54_944.jpg,training_data/IMG/right_2018_01_06_17_17_54_944.jpg,0.3176471,1,0,30.49954
training_data/IMG/center_2018_01_06_17_17_55_030.jpg,training_data/IMG/left_2018_01_06_17_17_55_030.jpg,training_data/IMG/right_2018_01_06_17_17_55_030.jpg,0.1352941,1,0,30.41778
training_data/IMG/center_2018_01_06_17_17_55_099.jpg,training_data/IMG/left_2018_01_06_17_17_55_099.jpg,training_data/IMG/right_2018_01_06_17_17_55_099.jpg,-0.07647059,1,0,30.21098
training_data/IMG/center_2018_01_06_17_17_55_184.jpg,training_data/IMG/left_2018_01_06_17_17_55_184.jpg,training_data/IMG/right_2018_01_06_17_17_55_184.jpg,-0.1058824,1,0,30.23494
training_data/IMG/center_2018_01_06_17_17_55_269.jpg,training_data/IMG/left_2018_01_06_17_17_55_269.jpg,training_data/IMG/right_2018_01_06_17_17_55_269.jpg,-0.1058824,1,0,30.27447
training_data/IMG/center_2018_01_06_17_17_55_357.jpg,training_data/IMG/left_2018_01_06_17_17_55_357.jpg,training_data/IMG/right_2018_01_06_17_17_55_357.jpg,-0.09411765,1,0,30.45129
training_data/IMG/center_2018_01_06_17_17_55_431.jpg,training_data/IMG/left_2018_01_06_17_17_55_431.jpg,training_data/IMG/right_2018_01_06_17_17_55_431.jpg,-0.09411765,1,0,30.28401
training_data/IMG/center_2018_01_06_17_17_55_516.jpg,training_data/IMG/left_2018_01_06_17_17_55_516.jpg,training_data/IMG/right_2018_01_06_17_17_55_516.jpg,-0.08823529,1,0,30.161
training_data/IMG/center_2018_01_06_17_17_55_616.jpg,training_data/IMG/left_2018_01_06_17_17_55_616.jpg,training_data/IMG/right_2018_01_06_17_17_55_616.jpg,-0.09411765,1,0,30.46867
training_data/IMG/center_2018_01_06_17_17_55_703.jpg,training_data/IMG/left_2018_01_06_17_17_55_703.jpg,training_data/IMG/right_2018_01_06_17_17_55_703.jpg,-0.3117647,1,0,30.36298
training_data/IMG/center_2018_01_06_17_17_55_785.jpg,training_data/IMG/left_2018_01_06_17_17_55_785.jpg,training_data/IMG/right_2018_01_06_17_17_55_785.jpg,-0.3588235,1,0,30.05543
training_data/IMG/center_2018_01_06_17_17_55_855.jpg,training_data/IMG/left_2018_01_06_17_17_55_855.jpg,training_data/IMG/right_2018_01_06_17_17_55_855.jpg,-0.4,1,0,30.21781
training_data/IMG/center_2018_01_06_17_17_55_924.jpg,training_data/IMG/left_2018_01_06_17_17_55_924.jpg,training_data/IMG/right_2018_01_06_17_17_55_924.jpg,-0.3705882,1,0,30.22267
training_data/IMG/center_2018_01_06_17_17_56_021.jpg,training_data/IMG/left_2018_01_06_17_17_56_021.jpg,training_data/IMG/right_2018_01_06_17_17_56_021.jpg,-0.05882353,1,0,30.1025
training_data/IMG/center_2018_01_06_17_17_56_112.jpg,training_data/IMG/left_2018_01_06_17_17_56_112.jpg,training_data/IMG/right_2018_01_06_17_17_56_112.jpg,-0.02352941,1,0,30.14003
training_data/IMG/center_2018_01_06_17_17_56_189.jpg,training_data/IMG/left_2018_01_06_17_17_56_189.jpg,training_data/IMG/right_2018_01_06_17_17_56_189.jpg,-0.02352941,1,0,30.03334
training_data/IMG/center_2018_01_06_17_17_56_262.jpg,training_data/IMG/left_2018_01_06_17_17_56_262.jpg,training_data/IMG/right_2018_01_06_17_17_56_262.jpg,-0.01176471,1,0,30.05394
training_data/IMG/center_2018_01_06_17_17_56_351.jpg,training_data/IMG/left_2018_01_06_17_17_56_351.jpg,training_data/IMG/right_2018_01_06_17_17_56_351.jpg,-0.02352941,1,0,30.08707
training_data/IMG/center_2018_01_06_17_17_56_418.jpg,training_data/IMG/left_2018_01_06_17_17_56_418.jpg,training_data/IMG/right_2018_01_06_17_17_56_418.jpg,-0.02941176,1,0,30.10611
training_data/IMG/center_2018_01_06_17_17_56_513.jpg,training_data/IMG/left_2018_01_06_17_17_56_513.jpg,training_data/IMG/right_2018_01_06_17_17_56_513.jpg,-0.02941176,1,0,30.20351
training_data/IMG/center_2018_01_06_17_17_56_585.jpg,training_data/IMG/left_2018_01_06_17_17_56_585.jpg,training_data/IMG/right_2018_01_06_17_17_56_585.jpg,-0.01764706,1,0,30.24772
training_data/IMG/center_2018_01_06_17_17_56_652.jpg,training_data/IMG/left_2018_01_06_17_17_56_652.jpg,training_data/IMG/right_2018_01_06_17_17_56_652.jpg,0.005882353,1,0,30.25408
training_data/IMG/center_2018_01_06_17_17_56_722.jpg,training_data/IMG/left_2018_01_06_17_17_56_722.jpg,training_data/IMG/right_2018_01_06_17_17_56_722.jpg,0.01176471,1,0,30.24379
training_data/IMG/center_2018_01_06_17_17_56_790.jpg,training_data/IMG/left_2018_01_06_17_17_56_790.jpg,training_data/IMG/right_2018_01_06_17_17_56_790.jpg,0.01764706,1,0,30.44801
training_data/IMG/center_2018_01_06_17_17_56_858.jpg,training_data/IMG/left_2018_01_06_17_17_56_858.jpg,training_data/IMG/right_2018_01_06_17_17_56_858.jpg,0.02941176,1,0,30.41551
training_data/IMG/center_2018_01_06_17_17_56_948.jpg,training_data/IMG/left_2018_01_06_17_17_56_948.jpg,training_data/IMG/right_2018_01_06_17_17_56_948.jpg,0.08235294,1,0,30.22344
training_data/IMG/center_2018_01_06_17_17_57_028.jpg,training_data/IMG/left_2018_01_06_17_17_57_028.jpg,training_data/IMG/right_2018_01_06_17_17_57_028.jpg,0.1,1,0,30.40139
training_data/IMG/center_2018_01_06_17_17_57_114.jpg,training_data/IMG/left_2018_01_06_17_17_57_114.jpg,training_data/IMG/right_2018_01_06_17_17_57_114.jpg,0.1058824,1,0,30.11127
training_data/IMG/center_2018_01_06_17_17_57_190.jpg,training_data/IMG/left_2018_01_06_17_17_57_190.jpg,training_data/IMG/right_2018_01_06_17_17_57_190.jpg,0.06470589,1,0,30.02411
training_data/IMG/center_2018_01_06_17_17_57_276.jpg,training_data/IMG/left_2018_01_06_17_17_57_276.jpg,training_data/IMG/right_2018_01_06_17_17_57_276.jpg,-0.02352941,1,0,30.37944
training_data/IMG/center_2018_01_06_17_17_57_367.jpg,training_data/IMG/left_2018_01_06_17_17_57_367.jpg,training_data/IMG/right_2018_01_06_17_17_57_367.jpg,-0.02352941,1,0,30.47814
training_data/IMG/center_2018_01_06_17_17_57_445.jpg,training_data/IMG/left_2018_01_06_17_17_57_445.jpg,training_data/IMG/right_2018_01_06_17_17_57_445.jpg,-0.005882353,1,0,30.06785
training_data/IMG/center_2018_01_06_17_17_57_513.jpg,training_data/IMG/left_2018_01_06_17_17_57_513.jpg,training_data/IMG/right_2018_01_06_17_17_57_513.jpg,-0.005882353,1,0,29.59012
training_data/IMG/center_2018_01_06_17_17_57_590.jpg,training_data/IMG/left_2018_01_06_17_17_57_590.jpg,training_data/IMG/right_2018_01_06_17_17_57_590.jpg,0.02941176,1,0,30.4541
training_data/IMG/center_2018_01_06_17_17_57_667.jpg,training_data/IMG/left_2018_01_06_17_17_57_667.jpg,training_data/IMG/right_2018_01_06_17_17_57_667.jpg,0.09411765,1,0,30.3825
training_data/IMG/center_2018_01_06_17_17_57_754.jpg,training_data/IMG/left_2018_01_06_17_17_57_754.jpg,training_data/IMG/right_2018_01_06_17_17_57_754.jpg,0.1058824,1,0,30.15058
training_data/IMG/center_2018_01_06_17_17_57_818.jpg,training_data/IMG/left_2018_01_06_17_17_57_818.jpg,training_data/IMG/right_2018_01_06_17_17_57_818.jpg,0.1235294,1,0,30.18355
training_data/IMG/center_2018_01_06_17_17_57_895.jpg,training_data/IMG/left_2018_01_06_17_17_57_895.jpg,training_data/IMG/right_2018_01_06_17_17_57_895.jpg,0.1235294,1,0,30.18965
